,Noise_Param,Fidelity_1,Fidelity_2,Fidelity_Anonymous,Fidelity_GHZ,Fidelity_Analytic,data_anonymous
35,0.3535353535353536,0.43455130900762845,0.43403522271263273,0.29697075767235953,0.12072747471392266,,"[[0.07936543+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00023263+0.j]
 [0.        +0.j 0.02049797+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02049797+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02049797+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02049797+0.j 0.        +0.j]
 [0.00023263+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.07936543+0.j]]"
36,0.36363636363636365,0.4279425361219748,0.4274389010664997,0.29030611519193367,0.11385527339079543,,"[[0.07665119+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00018081+0.j]
 [0.        +0.j 0.02059286+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02059286+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02059286+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02059286+0.j 0.        +0.j]
 [0.00018081+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.07665119+0.j]]"
37,0.37373737373737376,0.42154523688323126,0.4210542870334525,0.2839078427660934,0.10738721611075683,,"[[0.0740258 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00013997+0.j]
 [0.        +0.j 0.02067087+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02067087+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02067087+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02067087+0.j 0.        +0.j]
 [0.00013997+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0740258 +0.j]]"
38,0.38383838383838387,0.4153478508951834,0.41486977392545005,0.27775856600092497,0.101298111376264,,"[[0.07148708+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00010791+0.j]
 [0.        +0.j 0.02073275+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02073275+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02073275+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02073275+0.j 0.        +0.j]
 [0.00010791+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.07148708+0.j]]"
39,0.393939393939394,0.40933971324208246,0.4088746541240329,0.2718422424830525,0.09556436821814392,,"[[6.90328577e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 8.28317623e-05+0.j]
 [0.00000000e+00+0.j 2.07792219e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.07792219e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.07792219e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.07792219e-02+0.j 0.00000000e+00+0.j]
 [8.28317623e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 6.90328577e-02+0.j]]"
40,0.4040404040404041,0.4035109981164959,0.4030590624767182,0.26614411891947537,0.09016388184665534,,"[[6.66610124e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 6.33007829e-05+0.j]
 [0.00000000e+00+0.j 2.08109859e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.08109859e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.08109859e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.08109859e-02+0.j 0.00000000e+00+0.j]
 [6.33007829e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 6.66610124e-02+0.j]]"
41,0.4141414141414142,0.39785266514641493,0.39741392241235574,0.26065060377880567,0.08507595321953523,,"[[6.43694522e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.81531600e-05+0.j]
 [0.00000000e+00+0.j 2.08287419e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.08287419e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.08287419e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.08287419e-02+0.j 0.00000000e+00+0.j]
 [4.81531600e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 6.43694522e-02+0.j]]"
42,0.42424242424242425,0.3923564083430668,0.3919308946828644,0.2553492139099369,0.08028121752426026,,"[[6.21561217e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.64564676e-05+0.j]
 [0.00000000e+00+0.j 2.08331752e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.08331752e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.08331752e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.08331752e-02+0.j 0.00000000e+00+0.j]
 [3.64564676e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 6.21561217e-02+0.j]]"
43,0.43434343434343436,0.3870146075758121,0.3866023286455158,0.2502284969461666,0.07576155248630735,,"[[6.00190008e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 2.74653620e-05+0.j]
 [0.00000000e+00+0.j 2.08249591e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.08249591e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.08249591e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.08249591e-02+0.j 0.00000000e+00+0.j]
 [2.74653620e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 6.00190008e-02+0.j]]"
44,0.4444444444444445,0.3818202824957005,0.3814212160007708,0.24527796515715708,0.07150001041891203,,"[[5.79561043e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 2.05863772e-05+0.j]
 [0.00000000e+00+0.j 2.08047554e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.08047554e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.08047554e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.08047554e-02+0.j 0.00000000e+00+0.j]
 [2.05863772e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 5.79561043e-02+0.j]]"
45,0.4545454545454546,0.37676704881944206,0.3763811469013578,0.2404880173058874,0.06748074595242093,,"[[5.59654822e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.53488928e-05+0.j]
 [0.00000000e+00+0.j 2.07732139e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.07732139e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.07732139e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.07732139e-02+0.j 0.00000000e+00+0.j]
 [1.53488928e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 5.59654822e-02+0.j]]"
46,0.4646464646464647,0.3718490768928234,0.37147626834960645,0.23584989204030155,0.06368894863060248,,"[[5.40452198e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.13812722e-05+0.j]
 [0.00000000e+00+0.j 2.07309731e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.07309731e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.07309731e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.07309731e-02+0.j 0.00000000e+00+0.j]
 [1.13812722e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 5.40452198e-02+0.j]]"
47,0.4747474747474748,0.36706105245389614,0.3667012448044849,0.23135560861899956,0.06011077892145712,,"[[5.21934373e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 8.39132213e-06+0.j]
 [0.00000000e+00+0.j 2.06786593e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.06786593e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.06786593e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.06786593e-02+0.j 0.00000000e+00+0.j]
 [8.39132213e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 5.21934373e-02+0.j]]"
48,0.48484848484848486,0.36239813951556066,0.36205122091423575,0.2269978959175387,0.056733308577732344,,"[[5.04082903e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 6.15034832e-06+0.j]
 [0.00000000e+00+0.j 2.06168876e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.06168876e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.06168876e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.06168876e-02+0.j 0.00000000e+00+0.j]
 [6.15034832e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 5.04082903e-02+0.j]]"
49,0.494949494949495,0.3578559452907758,0.3575217863022102,0.2227701549299005,0.05354445784291153,,"[[4.86879692e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.48019549e-06+0.j]
 [0.00000000e+00+0.j 2.05462611e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.05462611e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.05462611e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.05462611e-02+0.j 0.00000000e+00+0.j]
 [4.48019549e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.86879692e-02+0.j]]"
50,0.5050505050505051,0.3534304870827962,0.3531089423241988,0.21866639115032524,0.05053295154637427,,"[[4.70306997e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.24275528e-06+0.j]
 [0.00000000e+00+0.j 2.04673711e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.04673711e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.04673711e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.04673711e-02+0.j 0.00000000e+00+0.j]
 [3.24275528e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.70306997e-02+0.j]]"
51,0.5151515151515152,0.34911816106639865,0.3488090707244687,0.21468119722541879,0.04768825704217282,,"[[4.54347428e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 2.33150684e-06+0.j]
 [0.00000000e+00+0.j 2.03807974e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.03807974e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.03807974e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.03807974e-02+0.j 0.00000000e+00+0.j]
 [2.33150684e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.54347428e-02+0.j]]"
52,0.5252525252525253,0.34491571288838985,0.3446189041183344,0.2108096791964578,0.04500054147691624,,"[[4.38983944e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.66472546e-06+0.j]
 [0.00000000e+00+0.j 2.02871080e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.02871080e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.02871080e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.02871080e-02+0.j 0.00000000e+00+0.j]
 [1.66472546e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.38983944e-02+0.j]]"
53,0.5353535353535354,0.3408202100102032,0.34053549822489027,0.20704742972107099,0.042460621466799194,,"[[4.24199856e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.18005487e-06+0.j]
 [0.00000000e+00+0.j 2.01868592e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.01868592e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.01868592e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.01868592e-02+0.j 0.00000000e+00+0.j]
 [1.18005487e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.24199856e-02+0.j]]"
54,0.5454545454545455,0.33682901572854523,0.3365562057825851,0.20339048606994709,0.04005992641844402,,"[[4.09978827e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 8.30189269e-07+0.j]
 [0.00000000e+00+0.j 2.00805956e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.00805956e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.00805956e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.00805956e-02+0.j 0.00000000e+00+0.j]
 [8.30189269e-07+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.09978827e-02+0.j]]"
55,0.5555555555555556,0.33293976480077225,0.33267865207815095,0.19983529349424783,0.03779045107538493,,"[[3.96304870e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 5.79455006e-07+0.j]
 [0.00000000e+00+0.j 1.99688500e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.99688500e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.99688500e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.99688500e-02+0.j 0.00000000e+00+0.j]
 [5.79455006e-07+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.96304870e-02+0.j]]"
56,0.5656565656565657,0.32915034060914317,0.32890071201787163,0.19637867090507233,0.035644721037612154,,"[[3.83162350e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.01118031e-07+0.j]
 [0.00000000e+00+0.j 1.98521437e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.98521437e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.98521437e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.98521437e-02+0.j 0.00000000e+00+0.j]
 [4.01118031e-07+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.83162350e-02+0.j]]"
57,0.5757575757575758,0.3254588537963804,0.32522048867906317,0.19301777876556497,0.033615753058983955,,"[[3.70535985e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 2.75274220e-07+0.j]
 [0.00000000e+00+0.j 1.97309860e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.97309860e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.97309860e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.97309860e-02+0.j 0.00000000e+00+0.j]
 [2.75274220e-07+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.70535985e-02+0.j]]"
58,0.5858585858585859,0.3218636223093907,0.321636293273434,0.18975008909844107,0.03169702709614313,,"[[3.58410842e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.87205499e-07+0.j]
 [0.00000000e+00+0.j 1.96058747e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.96058747e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.96058747e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.96058747e-02+0.j 0.00000000e+00+0.j]
 [1.87205499e-07+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.58410842e-02+0.j]]"
59,0.595959595959596,0.31836315278815075,0.31814662646031927,0.18657335751389445,0.029882448648725805,,"[[3.46772340e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.26106292e-07+0.j]
 [0.00000000e+00+0.j 1.94772958e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.94772958e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.94772958e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.94772958e-02+0.j 0.00000000e+00+0.j]
 [1.26106292e-07+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.46772340e-02+0.j]]"
60,0.6060606060606061,0.3149561232347795,0.31475016094929803,0.18348559716503393,0.028166322368942166,,"[[3.35606250e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 8.41028296e-08+0.j]
 [0.00000000e+00+0.j 1.93457237e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.93457237e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.93457237e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.93457237e-02+0.j 0.00000000e+00+0.j]
 [8.41028296e-08+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.35606250e-02+0.j]]"
