Unnamed: 0,Noise_Param,Fidelity_1,Fidelity_2,Fidelity_Anonymous,Fidelity_GHZ,Fidelity_Analytic,data_anonymous
5.830951894845301,0.3434343434343435,0.6746941986304464,0.6750281547297866,0.571583576649388,0.4489071524238449,,"[[0.08217076+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00160427+0.j]
 [0.        +0.j 0.02038548+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02038548+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02038548+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02038548+0.j 0.        +0.j]
 [0.00160427+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.08217076+0.j]]"
5.916079783099616,0.3535353535353536,0.6688611623402759,0.6691922274219577,0.5641047319554544,0.4383431350197804,,"[[0.07936543+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00133192+0.j]
 [0.        +0.j 0.02049797+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02049797+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02049797+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02049797+0.j 0.        +0.j]
 [0.00133192+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.07936543+0.j]]"
6.0,0.3636363636363636,0.6631761152855767,0.6635038452649797,0.5568342669328815,0.42803651105374724,,"[[0.07665119+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00110257+0.j]
 [0.        +0.j 0.02059286+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02059286+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02059286+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02059286+0.j 0.        +0.j]
 [0.00110257+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.07665119+0.j]]"
6.082762530298219,0.3737373737373737,0.6576345446655241,0.6579585202711513,0.5497656054371457,0.41798173953323475,,"[[0.0740258 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00090995+0.j]
 [0.        +0.j 0.02067087+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02067087+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02067087+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02067087+0.j 0.        +0.j]
 [0.00090995+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0740258 +0.j]]"
6.164414002968976,0.3838383838383838,0.6522320791202457,0.6525519056398889,0.5428922977493578,0.4081732939098824,,"[[0.07148708+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00074864+0.j]
 [0.        +0.j 0.02073275+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02073275+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02073275+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02073275+0.j 0.        +0.j]
 [0.00074864+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.07148708+0.j]]"
6.244997998398398,0.393939393939394,0.6469644919119657,0.6472797988958431,0.5362080305180693,0.39860565148436505,,"[[0.06903286+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00061395+0.j]
 [0.        +0.j 0.02077922+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02077922+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02077922+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02077922+0.j 0.        +0.j]
 [0.00061395+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.06903286+0.j]]"
6.324555320336759,0.4040404040404041,0.6418277037076269,0.6421381446344608,0.5297066363245233,0.3892733355700159,,"[[0.06666101+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00050181+0.j]
 [0.        +0.j 0.02081099+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02081099+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02081099+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02081099+0.j 0.        +0.j]
 [0.00050181+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.06666101+0.j]]"
6.4031242374328485,0.4141414141414142,0.6368177849667299,0.6371230368731451,0.5233821028224542,0.38017086279331336,,"[[0.06436945+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00040875+0.j]
 [0.        +0.j 0.02082874+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02082874+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02082874+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02082874+0.j 0.        +0.j]
 [0.00040875+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.06436945+0.j]]"
6.48074069840786,0.4242424242424242,0.6319309579324143,0.6322307210079219,0.5172285814075844,0.37129281911056883,,"[[0.06215612+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00033175+0.j]
 [0.        +0.j 0.02083318+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02083318+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02083318+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02083318+0.j 0.        +0.j]
 [0.00033175+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.06215612+0.j]]"
6.557438524302,0.4343434343434343,0.6271635982227601,0.6274575953779251,0.5112403953763712,0.3626338088492369,,"[[0.060019  +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00026827+0.j]
 [0.        +0.j 0.02082496+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02082496+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02082496+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02082496+0.j 0.        +0.j]
 [0.00026827+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.060019  +0.j]]"
6.6332495807108,0.4444444444444445,0.6225122360337197,0.6228002124406584,0.505412047538115,0.35418848859834756,,"[[0.0579561 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00021611+0.j]
 [0.        +0.j 0.02080476+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02080476+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02080476+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02080476+0.j 0.        +0.j]
 [0.00021611+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0579561 +0.j]]"
6.708203932499369,0.4545454545454546,0.6179735569525372,0.6182552795616544,0.49973822724920575,0.34595157108085217,,"[[0.05596548+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0001734 +0.j]
 [0.        +0.j 0.02077321+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02077321+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02077321+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02077321+0.j 0.        +0.j]
 [0.0001734 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.05596548+0.j]]"
6.782329983125268,0.4646464646464647,0.6135444023907609,0.6138196594277238,0.49421381997557456,0.33791782147330424,,"[[0.05404522+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00013856+0.j]
 [0.        +0.j 0.02073097+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02073097+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02073097+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02073097+0.j 0.        +0.j]
 [0.00013856+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.05404522+0.j]]"
6.855654600401044,0.4747474747474748,0.6092217696418166,0.6094903700874456,0.48883389743340855,0.33008208725251026,,"[[0.05219344+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00011024+0.j]
 [0.        +0.j 0.02067866+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02067866+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02067866+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02067866+0.j 0.        +0.j]
 [0.00011024+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.05219344+0.j]]"
6.928203230275509,0.4848484848484848,0.6050028115755887,0.605264584631615,0.4835937540750267,0.3224392862443942,,"[[5.04082903e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 8.73292613e-05+0.j]
 [0.00000000e+00+0.j 2.06168876e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.06168876e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.06168876e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.06168876e-02+0.j 0.00000000e+00+0.j]
 [8.73292613e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 5.04082903e-02+0.j]]"
7.0,0.494949494949495,0.6008848359757875,0.6011396305185963,0.4784888846966646,0.31498441488367357,,"[[4.86879692e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 6.88585266e-05+0.j]
 [0.00000000e+00+0.j 2.05462611e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.05462611e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.05462611e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.05462611e-02+0.j 0.00000000e+00+0.j]
 [6.88585266e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.86879692e-02+0.j]]"
7.0710678118654755,0.5050505050505051,0.5968653045321938,0.5971129885590941,0.47351498178867785,0.30771257667010604,,"[[4.70306997e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 5.40344374e-05+0.j]
 [0.00000000e+00+0.j 2.04673711e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.04673711e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.04673711e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.04673711e-02+0.j 0.00000000e+00+0.j]
 [5.40344374e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.70306997e-02+0.j]]"
7.14142842854285,0.5151515151515152,0.5929418314988885,0.5931822915678783,0.46866797987183173,0.30061896878447175,,"[[4.54347428e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.21902911e-05+0.j]
 [0.00000000e+00+0.j 2.03807974e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.03807974e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.03807974e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.03807974e-02+0.j 0.00000000e+00+0.j]
 [4.21902911e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.54347428e-02+0.j]]"
7.211102550927978,0.5252525252525253,0.5891121820299526,0.5893453226945704,0.46394401369121696,0.2936989021615006,,"[[4.38983944e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.27711716e-05+0.j]
 [0.00000000e+00+0.j 2.02871080e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.02871080e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.02871080e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.02871080e-02+0.j 0.00000000e+00+0.j]
 [3.27711716e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.38983944e-02+0.j]]"
7.280109889280518,0.5353535353535354,0.5853742702030055,0.5856000134480763,0.4593394453243192,0.2869478084878933,,"[[4.24199856e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 2.53169657e-05+0.j]
 [0.00000000e+00+0.j 2.01868592e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.01868592e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.01868592e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.01868592e-02+0.j 0.00000000e+00+0.j]
 [2.53169657e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.24199856e-02+0.j]]"
7.3484692283495345,0.5454545454545455,0.5817261567458845,0.5819444414219156,0.45485084524657143,0.2803612496156671,,"[[4.09978827e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.94476817e-05+0.j]
 [0.00000000e+00+0.j 2.00805956e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.00805956e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.00805956e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.00805956e-02+0.j 0.00000000e+00+0.j]
 [1.94476817e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.09978827e-02+0.j]]"
7.416198487095663,0.5555555555555556,0.5781660464749795,0.5783768277370532,0.4504750285865353,0.2739349271607407,,"[[3.9630487e-02+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j ...
  0.0000000e+00+0.j 0.0000000e+00+0.j 1.4850798e-05+0.j]
 [0.0000000e+00+0.j 1.9968850e-02+0.j 0.0000000e+00+0.j ...
  0.0000000e+00+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j]
 [0.0000000e+00+0.j 0.0000000e+00+0.j 1.9968850e-02+0.j ...
  0.0000000e+00+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j]
 ...
 [0.0000000e+00+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j ...
  1.9968850e-02+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j]
 [0.0000000e+00+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j ...
  0.0000000e+00+0.j 1.9968850e-02+0.j 0.0000000e+00+0.j]
 [1.4850798e-05+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j ...
  0.0000000e+00+0.j 0.0000000e+00+0.j 3.9630487e-02+0.j]]"
7.483314773547883,0.5656565656565657,0.5746922854613317,0.5748955342113314,0.4462090046306467,0.26766469227210377,,"[[3.83162350e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.12703951e-05+0.j]
 [0.00000000e+00+0.j 1.98521437e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.98521437e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.98521437e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.98521437e-02+0.j 0.00000000e+00+0.j]
 [1.12703951e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.83162350e-02+0.j]]"
7.54983443527075,0.5757575757575758,0.5713033579362886,0.5714990602711619,0.44205002346596145,0.26154655555737644,,"[[3.70535985e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 8.49785191e-06+0.j]
 [0.00000000e+00+0.j 1.97309860e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.97309860e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.97309860e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.97309860e-02+0.j 0.00000000e+00+0.j]
 [8.49785191e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.70535985e-02+0.j]]"
7.615773105863909,0.5858585858585859,0.5679978829478611,0.5681860396159203,0.43799554278985464,0.2555766971509259,,"[[3.58410842e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 6.36390890e-06+0.j]
 [0.00000000e+00+0.j 1.96058747e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.96058747e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.96058747e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.96058747e-02+0.j 0.00000000e+00+0.j]
 [6.36390890e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.58410842e-02+0.j]]"
7.681145747868608,0.595959595959596,0.5647746107823961,0.5649552366485574,0.43404324802659605,0.249751479126043,,"[[3.46772340e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.73192192e-06+0.j]
 [0.00000000e+00+0.j 1.94772958e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.94772958e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.94772958e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.94772958e-02+0.j 0.00000000e+00+0.j]
 [4.73192192e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.46772340e-02+0.j]]"
7.745966692414834,0.6060606060606061,0.5616324191640616,0.5618055426834899,0.4301910295991505,0.2440674447320025,,"[[3.35606250e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.49215055e-06+0.j]
 [0.00000000e+00+0.j 1.93457237e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.93457237e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.93457237e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.93457237e-02+0.j 0.00000000e+00+0.j]
 [3.49215055e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.35606250e-02+0.j]]"
7.810249675906654,0.6161616161616162,0.5585703092441543,0.5587359719486749,0.426436992237834,0.23852135095830018,,"[[3.24898694e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 2.55694174e-06+0.j]
 [0.00000000e+00+0.j 1.92116209e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.92116209e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.92116209e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.92116209e-02+0.j 0.00000000e+00+0.j]
 [2.55694174e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.24898694e-02+0.j]]"
